iter	Passed	Remaining
187	219	948
188	220	944
189	220	939
190	220	935
191	221	930
192	221	926
193	221	921
194	222	917
195	222	912
196	222	908
197	223	904
198	223	900
199	224	896
200	224	892
201	224	888
202	225	884
203	225	879
204	225	876
205	226	872
206	226	868
207	227	864
208	227	860
209	227	857
210	228	853
211	228	849
212	228	845
213	229	842
214	229	838
215	229	834
216	230	831
217	230	827
218	231	823
219	231	820
220	231	817
221	232	813
222	232	810
223	232	806
224	233	803
225	233	800
226	233	796
227	234	793
228	234	790
229	235	787
230	235	783
231	235	780
232	236	777
233	236	774
234	236	771
235	237	768
236	237	765
237	238	762
238	238	759
239	238	756
240	239	753
241	239	750
242	239	747
243	240	744
244	240	741
245	241	738
246	241	735
247	241	733
248	242	730
249	242	727
250	242	724
251	243	722
252	243	719
253	243	716
254	244	713
255	244	711
256	245	708
257	245	706
258	245	703
259	246	700
260	246	698
261	246	695
262	247	693
263	247	690
264	248	688
265	248	685
266	248	683
267	249	680
268	249	678
269	249	675
270	250	673
271	250	670
272	251	668
273	251	666
274	251	663
275	252	661
276	252	659
277	252	657
278	253	654
279	253	652
280	254	650
281	254	647
282	254	645
283	255	643
284	255	640
285	255	638
286	256	636
287	256	634
288	256	632
289	257	629
290	257	627
291	258	625
292	258	623
293	258	621
294	259	619
295	259	617
296	259	615
297	260	613
298	260	610
299	260	608
300	261	606
301	261	604
302	262	602
303	262	600
304	262	598
305	263	596
306	263	594
307	263	592
308	264	590
309	264	588
310	264	586
311	265	584
312	265	583
313	266	581
314	266	579
315	266	577
316	267	576
317	267	574
318	268	572
319	268	570
320	269	569
321	269	567
322	269	565
323	270	563
324	270	562
325	271	560
326	271	559
327	272	557
328	272	555
329	272	553
330	273	552
331	273	550
332	274	548
333	274	547
334	274	545
335	275	543
336	275	542
337	275	540
338	276	538
339	276	536
340	276	535
341	277	533
342	277	531
343	278	530
344	278	528
345	278	526
346	279	525
347	279	523
348	279	522
349	280	520
350	280	518
351	281	517
352	281	515
353	281	514
354	282	512
355	282	511
356	283	509
357	283	508
358	283	506
359	284	505
360	284	503
361	284	502
362	285	500
363	285	499
364	285	497
365	286	496
366	286	494
367	287	492
368	287	491
369	287	489
370	288	488
371	288	487
372	288	485
373	289	484
374	289	482
375	289	481
376	290	479
377	290	478
378	291	476
379	291	475
380	291	473
381	292	472
382	292	471
383	292	469
384	293	468
385	293	467
386	294	465
387	294	464
388	294	463
389	295	461
390	295	460
391	296	459
392	296	457
393	296	456
394	297	455
395	297	453
396	297	452
397	298	451
398	298	449
399	298	448
400	299	447
401	299	445
402	300	444
403	300	443
404	300	441
405	301	440
406	301	439
407	301	438
408	302	436
409	302	435
410	302	434
411	303	432
412	303	431
413	304	430
414	304	429
415	304	427
416	305	426
417	305	425
418	305	424
419	306	422
420	306	421
421	307	420
422	307	419
423	307	418
424	308	417
425	308	415
426	309	414
427	309	413
428	309	412
429	310	411
430	310	410
431	311	409
432	311	407
433	311	406
434	312	405
435	312	404
436	312	403
437	313	402
438	313	400
439	314	399
440	314	398
441	314	397
442	315	396
443	315	395
444	315	393
445	316	392
446	316	391
447	316	390
448	317	389
449	317	388
450	317	386
451	318	385
452	318	384
453	318	383
454	319	382
455	319	381
456	320	380
457	320	379
458	321	378
459	321	377
460	321	376
461	322	375
462	322	374
463	323	373
464	323	372
465	323	371
466	324	369
467	324	368
468	324	367
469	325	366
470	325	365
471	326	364
472	326	363
473	326	362
474	327	361
475	327	360
476	327	359
477	328	358
478	328	357
479	329	356
480	329	355
481	329	354
482	330	353
483	330	352
484	330	351
485	331	350
486	331	349
487	331	348
488	332	347
489	332	346
490	333	345
491	333	344
492	333	343
493	334	342
494	334	341
495	334	340
496	335	339
497	335	338
498	336	337
499	336	336
500	336	335
501	337	334
502	337	333
503	337	332
504	338	331
505	338	330
506	338	329
507	339	328
508	339	327
509	340	326
510	340	325
511	340	324
512	341	323
513	341	322
514	341	322
515	342	321
516	342	320
517	343	319
518	343	318
519	343	317
520	344	316
521	344	315
522	344	314
523	345	313
524	345	312
525	346	311
526	346	310
527	346	309
528	347	309
529	347	308
530	347	307
531	348	306
532	348	305
533	349	304
534	349	303
535	349	302
536	350	301
537	350	301
538	350	300
539	351	299
540	351	298
541	352	297
542	352	296
543	352	295
544	353	294
545	353	293
546	353	293
547	354	292
548	354	291
549	354	290
550	355	289
551	355	288
552	356	287
553	356	286
554	356	286
555	357	285
556	357	284
557	357	283
558	358	282
559	358	281
560	358	280
561	359	280
562	359	279
563	360	278
564	360	277
565	360	276
566	361	275
567	361	275
568	362	274
569	362	273
570	362	272
571	363	271
572	363	271
573	364	270
574	364	269
575	365	268
576	365	267
577	365	267
578	366	266
579	366	265
580	367	264
581	367	263
582	367	263
583	368	262
584	368	261
585	369	260
586	369	259
587	369	259
588	370	258
589	370	257
590	370	256
591	371	255
592	371	255
593	371	254
594	372	253
595	372	252
596	373	251
597	373	251
598	373	250
599	374	249
600	374	248
601	374	247
602	375	247
603	375	246
604	375	245
605	376	244
606	376	243
607	377	243
608	377	242
609	377	241
610	378	240
611	378	239
612	378	239
613	379	238
614	379	237
615	379	236
616	380	235
617	380	235
618	380	234
619	381	233
620	381	232
621	381	232
622	382	231
623	382	230
624	383	229
625	383	229
626	383	228
627	384	227
628	384	226
629	384	226
630	385	225
631	385	224
632	385	223
633	386	223
634	386	222
635	387	221
636	387	220
637	387	220
638	388	219
639	388	218
640	388	217
641	389	217
642	389	216
643	389	215
644	390	214
645	390	214
646	391	213
647	391	212
648	391	211
649	392	211
650	392	210
651	392	209
652	393	208
653	393	208
654	393	207
655	394	206
656	394	205
657	394	205
658	395	204
659	395	203
660	395	203
661	396	202
662	396	201
663	397	200
664	397	200
665	397	199
666	398	198
667	398	198
668	398	197
669	399	196
670	399	195
671	399	195
672	400	194
673	400	193
674	400	193
675	401	192
676	401	191
677	401	190
678	402	190
679	402	189
680	403	188
681	403	188
682	403	187
683	404	186
684	404	185
685	404	185
686	405	184
687	405	183
688	405	183
689	406	182
690	406	181
691	407	181
692	407	180
693	407	179
694	408	179
695	408	178
696	409	177
697	409	177
698	410	176
699	410	175
700	411	175
701	411	174
702	411	173
703	412	173
704	412	172
705	413	171
706	413	171
707	413	170
708	414	170
709	414	169
710	415	168
711	415	168
712	416	167
713	416	166
714	416	166
715	417	165
716	417	164
717	417	164
718	418	163
719	418	162
720	418	162
721	419	161
722	419	160
723	419	160
724	420	159
725	420	158
726	420	158
727	421	157
728	421	156
729	422	156
730	422	155
731	422	154
732	423	154
733	423	153
734	423	152
735	424	152
736	424	151
737	424	150
738	425	150
739	425	149
740	426	148
741	426	148
742	426	147
743	427	146
744	427	146
745	427	145
746	428	145
747	428	144
748	429	143
749	429	143
750	429	142
751	430	141
752	430	141
753	430	140
754	431	139
755	431	139
756	431	138
757	432	137
758	432	137
759	432	136
760	433	136
761	433	135
762	433	134
763	434	134
764	434	133
765	435	132
766	435	132
767	435	131
768	436	130
769	436	130
770	436	129
771	437	129
772	437	128
773	437	127
774	438	127
775	438	126
776	438	125
777	439	125
778	439	124
779	439	124
780	440	123
781	440	122
782	441	122
783	441	121
784	441	120
785	442	120
786	442	119
787	443	119
788	443	118
789	444	118
790	444	117
791	445	116
792	445	116
793	445	115
794	446	115
795	446	114
796	447	113
797	447	113
798	447	112
799	448	112
800	448	111
801	449	110
802	449	110
803	449	109
804	450	109
805	450	108
806	450	107
807	451	107
808	451	106
809	452	106
810	452	105
811	453	104
812	453	104
813	454	103
814	454	103
815	455	102
816	455	102
817	455	101
818	456	100
819	456	100
820	457	99
821	457	99
822	458	98
823	458	97
824	459	97
825	459	96
826	459	96
827	460	95
828	460	95
829	461	94
830	461	93
831	462	93
832	462	92
833	463	92
834	463	91
835	463	91
836	464	90
837	464	89
838	465	89
839	465	88
840	465	88
841	466	87
842	466	86
843	467	86
844	467	85
845	467	85
846	468	84
847	468	84
848	469	83
849	469	82
850	470	82
851	470	81
852	471	81
853	471	80
854	471	80
855	472	79
856	472	78
857	473	78
858	473	77
859	473	77
860	474	76
861	474	76
862	475	75
863	475	74
864	476	74
865	476	73
866	476	73
867	477	72
868	477	72
869	478	71
870	479	70
871	479	70
872	479	69
873	480	69
874	480	68
875	480	68
876	481	67
877	481	66
878	481	66
879	482	65
880	482	65
881	483	64
882	483	64
883	483	63
884	484	62
885	484	62
886	484	61
887	485	61
888	485	60
889	485	60
890	486	59
891	486	58
892	486	58
893	487	57
894	487	57
895	488	56
896	488	56
897	488	55
898	489	54
899	489	54
900	489	53
901	490	53
902	490	52
903	490	52
904	491	51
905	491	51
906	491	50
907	492	49
908	492	49
909	492	48
910	493	48
911	493	47
912	494	47
913	494	46
914	494	45
915	495	45
916	495	44
917	495	44
918	496	43
919	496	43
920	497	42
921	497	42
922	497	41
923	498	40
924	498	40
925	499	39
926	499	39
927	499	38
928	500	38
929	500	37
930	500	37
931	501	36
932	501	36
933	501	35
934	502	34
935	502	34
936	502	33
937	503	33
938	503	32
939	503	32
940	504	31
941	504	31
942	505	30
943	505	29
944	505	29
945	506	28
946	506	28
947	506	27
948	507	27
949	507	26
950	507	26
951	508	25
952	508	25
953	508	24
954	509	23
955	509	23
956	510	22
957	510	22
958	511	21
959	511	21
960	511	20
961	512	20
962	512	19
963	513	19
964	513	18
965	513	18
966	514	17
967	514	17
968	514	16
969	515	15
970	515	15
971	515	14
972	516	14
973	516	13
974	516	13
975	517	12
976	517	12
977	517	11
978	518	11
979	518	10
980	518	10
981	519	9
982	519	8
983	520	8
984	520	7
985	520	7
986	521	6
987	521	6
988	521	5
989	522	5
990	522	4
991	523	4
992	523	3
993	523	3
994	524	2
995	524	2
996	525	1
997	525	1
998	526	0
999	526	0
